id,OEMProfileID,productType,wheels,images,productName,HSN,cgst,sgst,isRegistrationVehicle,MFTYear,isActive,isDeleted,updatedAt,createdAt,inOffer,colours,customerprice,dealerprice,motorId,controllerId
6,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/5d61aae9-5ead-43fc-b680-d526a83673a7.png},UTILITY,87116020,"2.50","2.50","","",1,"",2026-03-12 11:33:51.922+00,2026-03-12 11:33:50.662+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#0e387c"", ""colourName"": ""BLUE""}, {""colourCode"": ""#b61111"", ""colourName"": ""RED""}, {""colourCode"": ""#2a8f05"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f0eaea"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
10,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/1cc3ef43-9ca0-4f8b-b142-c00540ed694f.png},UTILITY PRO,87116020,"2.50","2.50","","",1,"",2026-03-13 07:45:39.275+00,2026-03-13 07:45:38.054+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#eb1e1e"", ""colourName"": ""RED""}, {""colourCode"": ""#092a6d"", ""colourName"": ""BLUE""}, {""colourCode"": ""#076e13"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f0eaea"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
14,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/fb2deb35-27cd-4773-b93f-ac51a8244061.png},SPARROW X,87146020,"2.50","2.50","","",1,"",2026-03-13 09:42:16.273+00,2026-03-13 09:41:18.608+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#c50d0d"", ""colourName"": ""RED""}, {""colourCode"": ""#238d1c"", ""colourName"": ""GREEN""}, {""colourCode"": ""#0a187f"", ""colourName"": ""BLUE""}, {""colourCode"": ""#fbf4f4"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
8,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/9fc47855-0677-489e-8418-57b3d248ae3a.png},RAAVTA,87116020,"2.50","2.50","","",1,"",2026-03-13 12:14:14.698+00,2026-03-13 07:12:49.989+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#c60c0c"", ""colourName"": ""RED""}, {""colourCode"": ""#062993"", ""colourName"": ""BLUE""}, {""colourCode"": ""#259207"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f5efef"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
15,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/891ea2e7-16af-4565-92f7-4fbed27324d7.png},SOPHIE,87116020,"2.50","2.50","","",1,"",2026-03-13 09:59:31.24+00,2026-03-13 09:59:29.9+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#ce0d0d"", ""colourName"": ""RED""}, {""colourCode"": ""#08a119"", ""colourName"": ""GREEN""}, {""colourCode"": ""#0a2b8f"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f4f0f0"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
12,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/08434f59-e2e1-44fd-9324-ce14ba82fbd0.png},SPARROW PRO,87114020,"2.50","2.50","","",1,"",2026-04-05 07:48:33.216+00,2026-03-13 09:03:56.57+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#122191"", ""colourName"": ""BLUE""}, {""colourCode"": ""#c01616"", ""colourName"": ""RED""}, {""colourCode"": ""#037c05"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f4ecec"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
11,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/e4100c97-5a43-4f2f-947a-3cc96a003ee3.png},SPARROW,87146020,"2.50","2.50","","",1,"",2026-04-05 07:49:01.181+00,2026-03-13 08:01:42.972+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#c01111"", ""colourName"": ""RED""}, {""colourCode"": ""#05409e"", ""colourName"": ""BLUE""}, {""colourCode"": ""#075a11"", ""colourName"": ""GREEN""}, {""colourCode"": ""#fcf8f8"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
7,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/d96eade5-f37e-4976-8a0b-fefcc7bae250.png},LOTUS,87116020,"2.50","2.50","","",1,"",2026-04-05 07:50:26.311+00,2026-03-12 11:48:10.21+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#f31212"", ""colourName"": ""RED""}, {""colourCode"": ""#064393"", ""colourName"": ""BLUE""}, {""colourCode"": ""#079c0a"", ""colourName"": ""GREEN""}, {""colourCode"": ""#fbf4f4"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
5,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/2cc184c4-357a-4212-8a37-772c4df25173.png},CHERRY,87116020,"2.50","2.50","","",1,"",2026-04-05 07:51:18.23+00,2026-03-12 11:25:10.774+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#f91010"", ""colourName"": ""RED""}, {""colourCode"": ""#134390"", ""colourName"": ""BLUE""}, {""colourCode"": ""#53dc18"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f2eded"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
4,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/ac39cce1-f45d-4b1f-a061-17a2d2a22986.png},VIRAJ,87114020,"2.50","2.50","","",1,"",2026-04-05 07:51:52.195+00,2026-03-12 11:16:50.346+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#f21c1c"", ""colourName"": ""RED""}, {""colourCode"": ""#087d0a"", ""colourName"": ""GREEN""}, {""colourCode"": ""#0e2d8b"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f5efef"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
9,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/d5b3c4ef-f730-40a5-8504-0046433022c8.png},DELTA,87114020,"2.50","2.50","","",1,"",2026-04-06 11:18:00.042+00,2026-03-13 07:32:19.844+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#0a2075"", ""colourName"": ""BLUE""}, {""colourCode"": ""#1b9013"", ""colourName"": ""GREEN""}, {""colourCode"": ""#bc0b0b"", ""colourName"": ""RED""}, {""colourCode"": ""#eeeded"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
2,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/6c0ad56d-6a6b-43f3-9ae7-70210ced4927.png},RAMIE,87116020,"2.50","2.50","","",1,"",2026-04-06 11:06:15.817+00,2026-03-12 10:15:54.107+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#e21818"", ""colourName"": ""RED""}, {""colourCode"": ""#20b50d"", ""colourName"": ""GREEN""}, {""colourCode"": ""#043481"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f1eaea"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
17,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/1e0ab959-3b20-4cfd-bb50-10030b98f3aa.png},AQABA,87146020,"2.50","2.50","","",1,"",2026-03-13 10:23:13.407+00,2026-03-13 10:23:12.14+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#e30202"", ""colourName"": ""RED""}, {""colourCode"": ""#0cce09"", ""colourName"": ""GREEN""}, {""colourCode"": ""#090698"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f8f1f1"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
19,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/bae92069-c05f-45cb-ba88-4eb881250199.png},SHAMA,87146020,"2.50","2.50","","",1,"",2026-03-13 10:38:48.335+00,2026-03-13 10:38:46.972+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#1747b5"", ""colourName"": ""BLUE""}, {""colourCode"": ""#c81e1e"", ""colourName"": ""RED""}, {""colourCode"": ""#1ea00d"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f5ebeb"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
20,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/9f468f08-d711-42df-ba1c-3bbacd0426b5.png},DUSTER,87146020,"2.50","2.50","","",1,"",2026-04-01 09:20:09.915+00,2026-03-13 10:42:29.118+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#ec0909"", ""colourName"": ""RED""}, {""colourCode"": ""#1d0e90"", ""colourName"": ""BLUE""}, {""colourCode"": ""#faf5f5"", ""colourName"": ""WHITE""}, {""colourCode"": ""#cdd5cf"", ""colourName"": ""GREY""}]","0.00","0.00",36,37
43,1,vehicle,2,"",DRAGGER,87141090,"2.50","2.50","","",1,"",2026-04-01 09:21:52.874+00,2026-03-26 07:07:05.246+00,"","[{""colourCode"": ""#000"", ""colourName"": ""Black""}, {""colourCode"": ""#e11414"", ""colourName"": ""RED""}, {""colourCode"": ""#dee3de"", ""colourName"": ""GREY""}, {""colourCode"": ""#eeeded"", ""colourName"": ""WHITE""}, {""colourCode"": ""#1e27ae"", ""colourName"": ""BLUE""}]","0.00","0.00",36,37
41,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/10ee17bb-e934-472e-8f4f-564bd1c8751b.png},RUSTER,87116020,"2.50","2.50","","",1,"",2026-04-01 09:36:21.577+00,2026-03-26 06:46:21.098+00,"","[{""colourCode"": ""#000"", ""colourName"": ""Black""}, {""colourCode"": ""#ec0909"", ""colourName"": ""RED""}, {""colourCode"": ""#0e30dd"", ""colourName"": ""BLUE""}, {""colourCode"": ""#e3dede"", ""colourName"": ""WHITE""}, {""colourCode"": ""#b19a9a"", ""colourName"": ""GREY""}]","0.00","0.00",36,37
21,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/4d7d231c-751d-4264-aa47-b7cf699c2859.png},ZUNAID,87146020,"2.50","2.50","","",1,"",2026-04-05 07:43:43.614+00,2026-03-13 11:40:54.277+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#d91717"", ""colourName"": ""RED""}, {""colourCode"": ""#153184"", ""colourName"": ""BLUE""}, {""colourCode"": ""#3aa80b"", ""colourName"": ""GREEN""}, {""colourCode"": ""#f8f7f7"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
16,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/d98e9b0c-59c9-4c17-8c39-1343d08adde6.png},UNIQUE MANO,87146020,"2.50","2.50","","",1,"",2026-04-05 07:45:07.473+00,2026-03-13 10:05:44.896+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#de0202"", ""colourName"": ""RED""}, {""colourCode"": ""#0a0e8f"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f1eaea"", ""colourName"": ""WHITE""}, {""colourCode"": ""#1d6204"", ""colourName"": ""GREEN""}]","0.00","0.00",280,281
18,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/7e3f4ae3-2051-46f9-af75-8752ac61e503.png},ASVA,87146020,"2.50","2.50","","",1,"",2026-04-05 07:40:43.759+00,2026-03-13 10:32:24.694+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#c80909"", ""colourName"": ""RED""}, {""colourCode"": ""#29800a"", ""colourName"": ""GREEN""}, {""colourCode"": ""#0c35b0"", ""colourName"": ""BLUE""}, {""colourCode"": ""#fafafa"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
3,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/35b25e0a-d092-48ab-9118-02049c58e512.png},NEU,87116020,"2.50","2.50","","",1,"",2026-04-06 11:59:40.04+00,2026-03-12 10:51:08.005+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#db1414"", ""colourName"": ""RED""}, {""colourCode"": ""#8a8d8f"", ""colourName"": ""GREY""}, {""colourCode"": ""#0e15dd"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f8f7f7"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
24,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/5d121403-0025-4b86-b484-d9fac787577e.png},RUBIE,87146020,"2.50","2.50","","",1,"",2026-04-06 10:53:26.1+00,2026-03-12 09:59:52.252+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#e50b0b"", ""colourName"": ""RED""}, {""colourCode"": ""#131197"", ""colourName"": ""BLUE""}, {""colourCode"": ""#c5d3c5"", ""colourName"": ""GREY""}, {""colourCode"": ""#faf5f5"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
23,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/b8520e3a-4cd9-43d3-a6a6-87ce81b3c374.png},LUCKA,87116020,"2.50","2.50","","",1,"",2026-04-08 05:14:40.885+00,2026-03-13 11:54:55.739+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#f20707"", ""colourName"": ""RED""}, {""colourCode"": ""#18176e"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f2cb07"", ""colourName"": ""Yellow""}, {""colourCode"": ""#fffafa"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
42,1,vehicle,2,"",ASHER,87141090,"2.50","2.50","","",1,"",2026-04-14 08:06:24.262+00,2026-03-26 07:03:51.482+00,"","[{""colourCode"": ""#000"", ""colourName"": ""Black""}, {""colourCode"": ""#df0c0c"", ""colourName"": ""RED""}, {""colourCode"": ""#1c5205"", ""colourName"": ""GREEN""}, {""colourCode"": ""#0a3a99"", ""colourName"": ""BLUE""}, {""colourCode"": ""#f5f4f4"", ""colourName"": ""WHITE""}, {""colourCode"": ""#b1aaaa"", ""colourName"": ""GREY""}]","0.00","0.00",36,37
22,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/d8c071f6-2c38-4f90-962c-314627a888b0.png},RUSH,87116020,"2.50","2.50","","",1,"",2026-04-20 10:13:10.558+00,2026-03-13 11:45:54.052+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#ee1b1b"", ""colourName"": ""RED""}, {""colourCode"": ""#0b1a89"", ""colourName"": ""BLUE""}, {""colourCode"": ""#d1dece"", ""colourName"": ""GREY""}, {""colourCode"": ""#faf4f4"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
13,1,vehicle,2,{https://dn9ubxf6abll.cloudfront.net/uploads/products/e3c04034-c49c-435f-9824-a448cd7f76da.png},SPARROW PLUS,87146020,"2.50","2.50","","",1,"",2026-04-30 06:36:29.373+00,2026-03-13 09:10:06.644+00,"","[{""colourCode"": ""#000"", ""colourName"": ""BLACK""}, {""colourCode"": ""#0006ad"", ""colourName"": ""BLUE""}, {""colourCode"": ""#df0707"", ""colourName"": ""RED""}, {""colourCode"": ""#aeb3ad"", ""colourName"": ""GREY""}, {""colourCode"": ""#faf4f4"", ""colourName"": ""WHITE""}]","0.00","0.00",280,281
1652,1,vehicle,2,"",ARSANA,87116020,"2.50","2.50","","",1,"",2026-04-27 11:46:17.303+00,2026-04-21 07:47:03.938+00,"","[{""colourCode"": ""#000"", ""colourName"": ""Black""}, {""colourCode"": ""#193710"", ""colourName"": ""FOREST GREEN""}, {""colourCode"": ""#a9ea86"", ""colourName"": ""SAGE GREEN""}, {""colourCode"": ""#032549"", ""colourName"": ""BLUE""}, {""colourCode"": ""#abf2da"", ""colourName"": ""POWDER BLUE""}, {""colourCode"": ""#c95508"", ""colourName"": ""AMBER""}, {""colourCode"": ""#f3b4b4"", ""colourName"": ""ASH PINK""}]","0.00","0.00",280,281
